OBJECTID,Site_Name,Site_Score,Site_EPA_ID,SEMS_ID,SITS_ID,Region_ID,State,City,County,Status,Longitude,Latitude,Proposed_Date,Listing_Date,Construction_Completion_Date,Construction_Completion_Number,NOID_Date,Deletion_Date,Site_Listing_Narrative,Site_Progress_Profile,Notice_of_Data_Availability,Proposed_FR_Notice,Deletion_FR_Notice,Final_FR_Notice,NOID_FR_Notice,Restoration_FR_Notice_Jumper_Pa,Site_has_had_a_Partial_Deletion,CreationDate,Creator,EditDate,Editor,ObjectId2,id,fid,uri,STATEFP,COUNTYFP,COUNTYNS,AFFGEOID,NAME,LSAD,census_profile,ID_COUNTY,ID_TRACT_00,ID_TRACT_10,ID_TRACT_20,ID_BLKGRP_00,ID_BLKGRP_10,ID_BLKGRP_20
NA,Lehigh Electric & Engineering Co.,30.26,PAD980712731,301543,292,3,Pennsylvania,Old Forge Borough,Lackawanna,Deleted NPL Site,-75.740689,41.357531,12/30/1982,09/08/1983,03/07/1986,13,12/31/1985,03/07/1986,"<a href=""https://semspub.epa.gov/src/document/03/900303"" target=""_blank"">PAD980712731 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301543"" target=""_blank"">Lehigh Electric & Engineering Co.</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189621"" target=""_blank"">03/07/1986 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/02/363201"" target=""_blank"">12/31/1985 (PDF)</a>",NA,No,NA,NA,NA,NA,1131,42069,2073,https://geoconnex.us/ref/counties/42069,42,069,01213675,0500000US42069,Lackawanna,06,https://data.census.gov/cedsci/profile?g=0500000US42069,42069,42069112700,42069112700,42069112700,420691127003,420691127003,420691127003
NA,Lindane Dump,51.62,PAD980712798,301544,293,3,Pennsylvania,Harrison Township,Allegheny,NPL Site,-79.7155,40.6257,12/30/1982,09/08/1983,09/27/1999,651,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900304"" target=""_blank"">PAD980712798 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301544"" target=""_blank"">Lindane Dump</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1132,42003,104,https://geoconnex.us/ref/counties/42003,42,003,01213657,0500000US42003,Allegheny,06,https://data.census.gov/cedsci/profile?g=0500000US42003,42003,42003401100,42003401100,42003401100,420034011003,420034011003,420034011003
NA,Lord-Shope Landfill,38.89,PAD980508931,301231,294,3,Pennsylvania,Girard Township,Erie,NPL Site,-80.3525,41.977781,12/30/1982,09/08/1983,09/30/1996,395,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900305"" target=""_blank"">PAD980508931 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301231"" target=""_blank"">Lord-Shope Landfill</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1133,42049,1423,https://geoconnex.us/ref/counties/42049,42,049,01209178,0500000US42049,Erie,06,https://data.census.gov/cedsci/profile?g=0500000US42049,42049,42049010202,42049010202,42049010202,420490102022,420490102022,420490102022
NA,McAdoo Associates,0,PAD980712616,301540,296,3,Pennsylvania,McAdoo Borough,Schuylkill,Deleted NPL Site,-76.001389,40.878331,12/30/1982,09/08/1983,09/26/1995,325,10/03/2001,12/13/2001,"<a href=""https://semspub.epa.gov/src/document/03/900307"" target=""_blank"">PAD980712616 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301540"" target=""_blank"">McAdoo Associates</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2001-12-13/pdf/01-30819.pdf"" target=""_blank"">12/13/2001 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2001-10-03/pdf/01-24486.pdf"" target=""_blank"">10/03/2001 (PDF)</a>",NA,No,NA,NA,NA,NA,1135,42107,3072,https://geoconnex.us/ref/counties/42107,42,107,01213685,0500000US42107,Schuylkill,06,https://data.census.gov/cedsci/profile?g=0500000US42107,42107,42107000300,42107000300,42107000300,421070003001,421070003001,421070003001
NA,Mill Creek Dump,49.31,PAD980231690,301185,298,3,Pennsylvania,Erie,Erie,NPL Site,-80.152781,42.093331,09/08/1983,09/21/1984,09/26/2001,788,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900309"" target=""_blank"">PAD980231690 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301185"" target=""_blank"">Mill Creek Dump</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189640"" target=""_blank"">09/08/1983 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189627"" target=""_blank"">09/21/1984 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1137,42049,1423,https://geoconnex.us/ref/counties/42049,42,049,01209178,0500000US42049,Erie,06,https://data.census.gov/cedsci/profile?g=0500000US42049,42049,42049010500,42049010500,42049010500,420490105003,420490105003,420490105002
NA,Osborne Landfill,54.6,PAD980712673,301541,301,3,Pennsylvania,Grove City,Mercer,NPL Site,-80.058331,41.161111,12/30/1982,09/08/1983,09/21/1998,540,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900312"" target=""_blank"">PAD980712673 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301541"" target=""_blank"">Osborne Landfill</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1140,42085,1997,https://geoconnex.us/ref/counties/42085,42,085,01213678,0500000US42085,Mercer,06,https://data.census.gov/cedsci/profile?g=0500000US42085,42085,42085032800,42085032800,42085032801,420850328004,420850328001,420850328011
NA,Palmerton Zinc Pile,42.93,PAD002395887,300624,302,3,Pennsylvania,Palmerton,Carbon,NPL Site,-75.583339,40.808331,12/30/1982,09/08/1983,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900313"" target=""_blank"">PAD002395887 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300624"" target=""_blank"">Palmerton Zinc Pile</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>",NA,NA,"<a href=""https://www.epa.gov/superfund/partially-deleted-national-priorities-list-npl-sites-site-name"" target=""_blank"">Yes</a>",NA,NA,NA,NA,1141,42025,2392,https://geoconnex.us/ref/counties/42025,42,025,01213664,0500000US42025,Carbon,06,https://data.census.gov/cedsci/profile?g=0500000US42025,42025,42025020900,42025020900,42025020900,420250209001,420250209001,420250209001
NA,Presque Isle,40.59,PAD980508865,301229,303,3,Pennsylvania,Erie,Erie,Deleted NPL Site,-80.1333,42.1497,12/30/1982,09/08/1983,03/08/1988,20,07/28/1988,02/13/1989,"<a href=""https://semspub.epa.gov/src/document/03/900314"" target=""_blank"">PAD980508865 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301229"" target=""_blank"">Presque Isle</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/03/900399"" target=""_blank"">02/13/1989 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/03/900056"" target=""_blank"">07/28/1988 (PDF)</a>",NA,No,NA,NA,NA,NA,1142,42049,1423,https://geoconnex.us/ref/counties/42049,42,049,01209178,0500000US42049,Erie,06,https://data.census.gov/cedsci/profile?g=0500000US42049,42049,42049010600,42049012400,42049012400,420490106001,420490124001,420490124001
NA,Resin Disposal,37.69,PAD063766828,301042,304,3,Pennsylvania,Jefferson Borough,Allegheny,Deleted NPL Site,-79.9124,40.2705,12/30/1982,09/08/1983,11/20/1996,412,08/22/2003,10/21/2003,"<a href=""https://semspub.epa.gov/src/document/03/900315"" target=""_blank"">PAD063766828 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301042"" target=""_blank"">Resin Disposal</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2003-08-22/pdf/03-21596.pdf"" target=""_blank"">10/21/2003 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2003-08-22/pdf/03-21597.pdf"" target=""_blank"">08/22/2003 (PDF)</a>",NA,No,NA,NA,NA,NA,1143,42003,104,https://geoconnex.us/ref/counties/42003,42,003,01213657,0500000US42003,Allegheny,06,https://data.census.gov/cedsci/profile?g=0500000US42003,42003,42003491102,42003564500,42003564500,420034911026,420035645002,420035645002
NA,Taylor Borough Dump,30.94,PAD980693907,301506,306,3,Pennsylvania,Taylor Borough,Lackawanna,Deleted NPL Site,-75.718331,41.407219,09/08/1983,09/21/1984,12/31/1988,33,08/19/1999,09/30/1999,"<a href=""https://semspub.epa.gov/src/document/03/900317"" target=""_blank"">PAD980693907 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301506"" target=""_blank"">Taylor Borough Dump</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189640"" target=""_blank"">09/08/1983 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-1999-09-30/pdf/99-25433.pdf"" target=""_blank"">09/30/1999 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189627"" target=""_blank"">09/21/1984 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-1999-08-19/pdf/99-21316.pdf"" target=""_blank"">08/19/1999 (PDF)</a>",NA,No,NA,NA,NA,NA,1145,42069,2073,https://geoconnex.us/ref/counties/42069,42,069,01213675,0500000US42069,Lackawanna,06,https://data.census.gov/cedsci/profile?g=0500000US42069,42069,42069112500,42069112500,42069112500,420691125001,420691125001,420691125001
NA,Westline Site,31.71,PAD980692537,301444,309,3,Pennsylvania,Westline,McKean,Deleted NPL Site,-78.771669,41.774719,12/30/1982,09/08/1983,02/22/1991,52,12/17/1991,10/14/1992,"<a href=""https://semspub.epa.gov/src/document/03/900320"" target=""_blank"">PAD980692537 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301444"" target=""_blank"">Westline Site</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189625"" target=""_blank"">10/14/1992 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/03/900062"" target=""_blank"">12/17/1991 (PDF)</a>",NA,No,NA,NA,NA,NA,1148,42083,1976,https://geoconnex.us/ref/counties/42083,42,083,01210235,0500000US42083,McKean,06,https://data.census.gov/cedsci/profile?g=0500000US42083,42083,42083420900,42083420900,42083420900,420834209001,420834209001,420834209001
NA,MW Manufacturing,46.44,PAD980691372,301428,320,3,Pennsylvania,Valley Township,Montour,NPL Site,-76.641669,40.99,10/15/1984,06/10/1986,09/28/2005,958,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900331"" target=""_blank"">PAD980691372 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301428"" target=""_blank"">MW Manufacturing</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189641"" target=""_blank"">10/15/1984 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189628"" target=""_blank"">06/10/1986 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1159,42093,3209,https://geoconnex.us/ref/counties/42093,42,093,01213681,0500000US42093,Montour,06,https://data.census.gov/cedsci/profile?g=0500000US42093,42093,42093950400,42093050400,42093050400,420939504002,420930504003,420930504003
NA,"Delta Quarries & Disposal, Inc./Stotler Landfill",41.08,PAD981038052,301982,328,3,Pennsylvania,"Antis Township, Logan Township",Blair,NPL Site,-78.35445,40.553611,06/10/1986,03/31/1989,12/05/1996,418,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900338"" target=""_blank"">PAD981038052 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301982"" target=""_blank"">Delta Quarries & Disposal, Inc./Stotler Landfill</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189644"" target=""_blank"">06/10/1986 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189631"" target=""_blank"">03/31/1989 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1166,42013,2276,https://geoconnex.us/ref/counties/42013,42,013,01213659,0500000US42013,Blair,06,https://data.census.gov/cedsci/profile?g=0500000US42013,42013,42013010700,42013010700,42013010701,420130107003,420130107003,420130107011
NA,Route 940 Drum Dump,44.06,PAD981034630,301831,336,3,Pennsylvania,Pocono Summit,Monroe,Deleted NPL Site,-75.3825,41.1105,09/18/1985,07/22/1987,09/28/1992,135,08/14/2000,11/30/2000,"<a href=""https://semspub.epa.gov/src/document/03/900345"" target=""_blank"">PAD981034630 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301831"" target=""_blank"">Route 940 Drum Dump</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189643"" target=""_blank"">09/18/1985 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2000-11-30/pdf/00-30181.pdf"" target=""_blank"">11/30/2000 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189629"" target=""_blank"">07/22/1987 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2000-08-14/pdf/00-20426.pdf"" target=""_blank"">08/14/2000 (PDF)</a>",NA,No,NA,NA,NA,NA,1172,42089,1244,https://geoconnex.us/ref/counties/42089,42,089,01209184,0500000US42089,Monroe,06,https://data.census.gov/cedsci/profile?g=0500000US42089,42089,42089300303,42089300309,42089300321,420893003036,420893003091,420893003211
NA,Bendix Flight Systems Division,33.74,PAD003047974,300694,339,3,Pennsylvania,Bridgewater Township,Susquehanna,NPL Site,-75.88625,41.797361,09/18/1985,07/22/1987,09/30/1996,396,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900348"" target=""_blank"">PAD003047974 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300694"" target=""_blank"">Bendix Flight Systems Division</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189643"" target=""_blank"">09/18/1985 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189629"" target=""_blank"">07/22/1987 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1175,42115,2598,https://geoconnex.us/ref/counties/42115,42,115,01213688,0500000US42115,Susquehanna,06,https://data.census.gov/cedsci/profile?g=0500000US42115,42115,42115032600,42115032600,42115032600,421150326004,421150326004,421150326004
NA,C & D Recycling,43.92,PAD021449244,300881,340,3,Pennsylvania,Foster Township,Luzerne,Deleted NPL Site,-75.841669,41.031389,09/18/1985,07/22/1987,09/30/1999,668,12/26/2017,02/26/2018,"<a href=""https://semspub.epa.gov/src/document/03/900349"" target=""_blank"">PAD021449244 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300881"" target=""_blank"">C & D Recycling</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189643"" target=""_blank"">09/18/1985 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2017-12-26/pdf/2017-27801.pdf"" target=""_blank"">02/26/2018 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189629"" target=""_blank"">07/22/1987 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2017-12-26/pdf/2017-27802.pdf"" target=""_blank"">12/26/2017 (PDF)</a>",NA,No,NA,NA,NA,NA,1176,42079,2118,https://geoconnex.us/ref/counties/42079,42,079,01209183,0500000US42079,Luzerne,06,https://data.census.gov/cedsci/profile?g=0500000US42079,42079,42079216800,42079216800,42079216800,420792168001,420792168001,420792168001
NA,Eastern Diversified Metals,31.02,PAD980830533,301588,343,3,Pennsylvania,Hometown,Schuylkill,NPL Site,-75.9975,40.829439,06/10/1986,10/04/1989,09/16/2008,1043,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900352"" target=""_blank"">PAD980830533 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301588"" target=""_blank"">Eastern Diversified Metals</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189644"" target=""_blank"">06/10/1986 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189633"" target=""_blank"">10/04/1989 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1179,42107,3072,https://geoconnex.us/ref/counties/42107,42,107,01213685,0500000US42107,Schuylkill,06,https://data.census.gov/cedsci/profile?g=0500000US42107,42107,42107000300,42107000300,42107000300,421070003004,421070003003,421070003003
NA,Aladdin Plating,35.57,PAD075993378,301099,348,3,Pennsylvania,Scott Township,Lackawanna,Deleted NPL Site,-75.662781,41.491939,01/22/1987,07/22/1987,09/26/1996,399,09/17/2001,11/16/2001,"<a href=""https://semspub.epa.gov/src/document/03/900357"" target=""_blank"">PAD075993378 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301099"" target=""_blank"">Aladdin Plating</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189645"" target=""_blank"">01/22/1987 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2001-11-16/pdf/01-28630.pdf"" target=""_blank"">11/16/2001 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189629"" target=""_blank"">07/22/1987 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2001-09-17/pdf/01-22998.pdf"" target=""_blank"">09/17/2001 (PDF)</a>",NA,No,NA,NA,NA,NA,1184,42069,2073,https://geoconnex.us/ref/counties/42069,42,069,01213675,0500000US42069,Lackawanna,06,https://data.census.gov/cedsci/profile?g=0500000US42069,42069,42069110401,42069110401,42069110401,420691104011,420691104011,420691104014
NA,"River Road Landfill (Waste Management, Inc.)",43.12,PAD000439083,300446,350,3,Pennsylvania,Hermitage,Mercer,Deleted NPL Site,-80.4875,41.266669,01/22/1987,10/04/1989,12/29/1995,373,09/26/2003,01/29/2004,"<a href=""https://semspub.epa.gov/src/document/03/900359"" target=""_blank"">PAD000439083 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300446"" target=""_blank"">River Road Landfill (Waste Management, Inc.)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189645"" target=""_blank"">01/22/1987 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2004-01-29/pdf/04-1823.pdf"" target=""_blank"">01/29/2004 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189633"" target=""_blank"">10/04/1989 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2003-09-26/pdf/03-24410.pdf"" target=""_blank"">09/26/2003 (PDF)</a>",NA,No,NA,NA,NA,NA,1186,42085,1997,https://geoconnex.us/ref/counties/42085,42,085,01213678,0500000US42085,Mercer,06,https://data.census.gov/cedsci/profile?g=0500000US42085,42085,42085031500,42085033300,42085033300,420850315001,420850333002,420850333002
NA,Saegertown Industrial Area,33.62,PAD980692487,301442,351,3,Pennsylvania,Saegertown,Crawford,NPL Site,-80.142972,41.71884,06/24/1988,02/21/1990,03/15/2004,894,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900360"" target=""_blank"">PAD980692487 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301442"" target=""_blank"">Saegertown Industrial Area</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189648"" target=""_blank"">06/24/1988 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189635"" target=""_blank"">02/21/1990 (PDF)</a>",NA,NA,"<a href=""https://www.epa.gov/superfund/partially-deleted-national-priorities-list-npl-sites-site-name"" target=""_blank"">Yes</a>",NA,NA,NA,NA,1187,42039,2177,https://geoconnex.us/ref/counties/42039,42,039,01213666,0500000US42039,Crawford,06,https://data.census.gov/cedsci/profile?g=0500000US42039,42039,42039110700,42039110700,42039110700,420391107003,420391107003,420391107002
NA,Avco Lycoming (Williamsport Division),42.24,PAD003053709,300699,353,3,Pennsylvania,Williamsport,Lycoming,NPL Site,-77.041111,41.244031,01/22/1987,02/21/1990,09/27/2002,839,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900362"" target=""_blank"">PAD003053709 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300699"" target=""_blank"">Avco Lycoming (Williamsport Division)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189645"" target=""_blank"">01/22/1987 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189635"" target=""_blank"">02/21/1990 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1189,42081,2757,https://geoconnex.us/ref/counties/42081,42,081,01213677,0500000US42081,Lycoming,06,https://data.census.gov/cedsci/profile?g=0500000US42081,42081,42081000300,42081000300,42081000300,420810003004,420810003004,420810003004
NA,Bell Landfill,34.79,PAD980705107,301509,354,3,Pennsylvania,Terry Township,Bradford,NPL Site,-76.389169,41.633061,06/24/1988,10/04/1989,02/23/1999,590,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900363"" target=""_blank"">PAD980705107 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301509"" target=""_blank"">Bell Landfill</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189648"" target=""_blank"">06/24/1988 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189633"" target=""_blank"">10/04/1989 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1190,42015,2843,https://geoconnex.us/ref/counties/42015,42,015,01213660,0500000US42015,Bradford,06,https://data.census.gov/cedsci/profile?g=0500000US42015,42015,42015981200,42015951200,42015951200,420159812002,420159512002,420159512002
NA,Westinghouse Electric Corp. (Sharon Plant),41.33,PAD005000575,300811,1043,3,Pennsylvania,Sharon,Mercer,NPL Site,-80.5058,41.2434,06/24/1988,08/30/1990,12/22/2005,970,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900176"" target=""_blank"">PAD005000575 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300811"" target=""_blank"">Westinghouse Electric Corp. (Sharon Plant)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189648"" target=""_blank"">06/24/1988 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189637"" target=""_blank"">08/30/1990 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1195,42085,1997,https://geoconnex.us/ref/counties/42085,42,085,01213678,0500000US42085,Mercer,06,https://data.census.gov/cedsci/profile?g=0500000US42085,42085,42085030200,42085033200,42085033200,420850302001,420850332001,420850332001
NA,Tonolli Corp.,46.58,PAD073613663,301087,1221,3,Pennsylvania,Nesquehoning,Carbon,NPL Site,-75.881111,40.850561,06/24/1988,10/04/1989,12/13/1999,673,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900191"" target=""_blank"">PAD073613663 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301087"" target=""_blank"">Tonolli Corp.</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189648"" target=""_blank"">06/24/1988 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189633"" target=""_blank"">10/04/1989 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1205,42025,2392,https://geoconnex.us/ref/counties/42025,42,025,01213664,0500000US42025,Carbon,06,https://data.census.gov/cedsci/profile?g=0500000US42025,42025,42025020300,42025020300,42025020301,420250203002,420250203002,420250203012
NA,Butz Landfill,32,PAD981034705,301833,1223,3,Pennsylvania,Stroudsburg,Monroe,NPL Site,-75.3438,41.0335,06/24/1988,03/31/1989,06/20/2001,770,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900192"" target=""_blank"">PAD981034705 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301833"" target=""_blank"">Butz Landfill</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189648"" target=""_blank"">06/24/1988 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189631"" target=""_blank"">03/31/1989 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1206,42089,1244,https://geoconnex.us/ref/counties/42089,42,089,01209184,0500000US42089,Monroe,06,https://data.census.gov/cedsci/profile?g=0500000US42089,42089,42089300403,42089300403,42089300407,420893004037,420893004032,420893004072
NA,"Jacks Creek/Sitkin Smelting & Refining, Inc.",40.37,PAD980829493,301569,1224,3,Pennsylvania,Maitland,Mifflin,NPL Site,-77.475281,40.641531,06/24/1988,10/04/1989,12/23/2004,928,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900193"" target=""_blank"">PAD980829493 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301569"" target=""_blank"">Jacks Creek/Sitkin Smelting & Refining, Inc.</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189648"" target=""_blank"">06/24/1988 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189633"" target=""_blank"">10/04/1989 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,1207,42087,2756,https://geoconnex.us/ref/counties/42087,42,087,01213679,0500000US42087,Mifflin,06,https://data.census.gov/cedsci/profile?g=0500000US42087,42087,42087961200,42087961200,42087961200,420879612002,420879612002,420879612002
