OBJECTID,SWID,NAME,ADDRESS,CITY,STATE,ZIP,ZIP4,TELEPHONE,TYPE,STATUS,COUNTY,COUNTYFIPS,COUNTRY,LATITUDE,LONGITUDE,NAICS_CODE,NAICS_DESC,SOURCE,SOURCEDATE,VAL_METHOD,VAL_DATE,WEBSITE,REG_ID,STATUSDATE,OWNER,CLOSE_DATE,PERMIT_NO,ID_COUNTY,ID_TRACT_00,ID_TRACT_10,ID_TRACT_20,ID_BLKGRP_00,ID_BLKGRP_10,ID_BLKGRP_20
3631,362346,TOMPKINS COUNTY RECYCLING AND SW CENTER,160 COMMERCIAL AVE.,ITHACA,NY,14850,NOT AVAILABLE,(607) 273-2307,TRANSFER,OPEN,TOMPKINS,36109,USA,42.42438479522218,-76.51874269242126,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://data.ny.gov/Energy-Environment/Transfer-Stations-Solid-Waste-Management-Facilitie/avuu-s8z3,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-04-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,5/28/2023,TOMPKINS COUNTY,NOT AVAILABLE,7-5007-00032/00002,36109,36109001000,36109001000,36109001000,361090010002,361090010003,361090010001
3635,362348,TRASHMASTERS - PARMENTER INC,2640 STATE RT. 14,MONTOUR FALLS,NY,14865,NOT AVAILABLE,(607) 759-7106,TRANSFER,OPEN,SCHUYLER,36097,USA,42.361451453421864,-76.86214183068091,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://data.ny.gov/Energy-Environment/Transfer-Stations-Solid-Waste-Management-Facilitie/avuu-s8z3,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-04-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,RONALD PARMENTER,NOT AVAILABLE,49R04,36097,36097950400,36097950400,36097950400,360979504001,360979504004,360979504004
3639,362353,TYRONE (T) RECYCLING CENTER,435 COUNTY ROAD 23,DUNDEE,NY,14837,NOT AVAILABLE,(607) 292-3152,TRANSFER,OPEN,SCHUYLER,36097,USA,42.42239143891385,-77.07839657534163,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://data.ny.gov/Energy-Environment/Transfer-Stations-Solid-Waste-Management-Facilitie/avuu-s8z3,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-04-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,TOWN OF TYRONE,NOT AVAILABLE,NOT AVAILABLE,36097,36097950300,36097950300,36097950300,360979503002,360979503003,360979503003
3645,362357,UNADILLA RECYCLING DROP OFF,1010 STATE HWY 7,UNADILLA,NY,13849,NOT AVAILABLE,(607) 369-4433,TRANSFER,CLOSED,OTSEGO,36077,USA,42.319214753058475,-75.33451783143272,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://data.ny.gov/Energy-Environment/Transfer-Stations-Solid-Waste-Management-Facilitie/avuu-s8z3,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-04-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,TOWN OF UNADILLA,NOT AVAILABLE,NOT AVAILABLE,36077,36077991600,36077591600,36077591602,360779916003,360775916003,360775916022
3652,362365,VIRGIL TRANSFER STATION (T),1486 VANDONSEL ROAD,VIRGIL,NY,13045,NOT AVAILABLE,(607) 835-6470,TRANSFER,OPEN,CORTLAND,36023,USA,42.5024757145826,-76.17994105843309,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://data.ny.gov/Energy-Environment/Transfer-Stations-Solid-Waste-Management-Facilitie/avuu-s8z3,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-04-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,TOWN OF VIRGIL,NOT AVAILABLE,12R01,36023,36023991200,36023971200,36023971200,360239912002,360239712002,360239712002
3660,362374,WASTE RECOVERY ENTERPRISES INC,122 VALLEY VIEW ROAD,UNADILLA,NY,13849,NOT AVAILABLE,(607) 756-2616,TRANSFER,OPEN,OTSEGO,36077,USA,42.32010615477526,-75.4054955208016,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://data.ny.gov/Energy-Environment/Transfer-Stations-Solid-Waste-Management-Facilitie/avuu-s8z3,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-04-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,1/26/2021,DENTON REED,NOT AVAILABLE,4-3662-00002/00007,36077,36077991600,36077591600,36077591602,360779916002,360775916004,360775916021
3668,362380,WAVERLY TRANSFER STATION,NORTH MAIN STREET (P.O. BOX 214),WAVERLY,NY,12980,NOT AVAILABLE,(518) 856-9482,TRANSFER,CLOSED,TIOGA,36107,USA,42.016557292085395,-76.518304630854,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://data.ny.gov/Energy-Environment/Transfer-Stations-Solid-Waste-Management-Facilitie/avuu-s8z3,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-04-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,COUNTY OF FRANKLIN SWMA,NOT AVAILABLE,17R13,36107,36107020702,36107020702,36107020702,361070207023,361070207023,361070207023
3672,362382,WAYLAND TS,2078 DIETER ROAD,WAYLAND,NY,14572,NOT AVAILABLE,(607) 664-2460,TRANSFER,OPEN,STEUBEN,36101,USA,42.553317368401906,-77.61808760336015,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://data.ny.gov/Energy-Environment/Transfer-Stations-Solid-Waste-Management-Facilitie/avuu-s8z3,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-04-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,STEUBEN COUNTY DPW,NOT AVAILABLE,51R01,36101,36101960400,36101960400,36101960400,361019604004,361019604004,361019604004
3673,362386,WEST COUNTY TRANSFER STATION,121 OSBORNE ST,SHERMAN,NY,14781,NOT AVAILABLE,(716) 761-6565,TRANSFER,OPEN,CHAUTAUQUA,36013,USA,42.15130168812249,-79.59295886955613,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://data.ny.gov/Energy-Environment/Transfer-Stations-Solid-Waste-Management-Facilitie/avuu-s8z3,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-04-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,CHAUTAUQUA COUNTY DPF,NOT AVAILABLE,9-0666-00019/00003,36013,36013036700,36013036700,36013036700,360130367001,360130367001,360130367001
3680,362384,WELLSVILLE TRANSFER STATION,77 WEST DYKE STREET,WELLSVILLE,NY,14895,NOT AVAILABLE,(585) 526-9230,TRANSFER,OPEN,ALLEGANY,36003,USA,42.11624768228478,-77.94593686809196,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://data.ny.gov/Energy-Environment/Transfer-Stations-Solid-Waste-Management-Facilitie/avuu-s8z3,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-04-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,ALLEGANY COUNTY DPW,NOT AVAILABLE,02T10018,36003,36003951000,36003951000,36003951000,360039510001,360039510001,360039510001
3683,362396,WESTFIELD (T) TRANSFER STATION,118 CHESTNUT STREET,WESTFIELD,NY,14787,NOT AVAILABLE,(716) 326-3014,TRANSFER,CLOSED,CHAUTAUQUA,36013,USA,42.31185535344184,-79.57986466232427,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://data.ny.gov/Energy-Environment/Transfer-Stations-Solid-Waste-Management-Facilitie/avuu-s8z3,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-04-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,TOWN OF WESTFIELD,NOT AVAILABLE,07R05,36013,36013036500,36013036500,36013036500,360130365002,360130365002,360130365002
3685,362397,WESTFIELD (V) TRANSFER STATION,3 BOURNE STREET,WESTFIELD,NY,14787,NOT AVAILABLE,(716) 675-0235,TRANSFER,CLOSED,CHAUTAUQUA,36013,USA,42.329203451977776,-79.58315516298035,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://data.ny.gov/Energy-Environment/Transfer-Stations-Solid-Waste-Management-Facilitie/avuu-s8z3,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-04-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,RAYMOND SCHUSTER,NOT AVAILABLE,07R26,36013,36013036500,36013036500,36013036500,360130365001,360130365001,360130365001
3686,362398,WESTFIELD TRANSFER STATION,181 NORTH PORTAGE STREET,WESTFIELD,NY,14787,NOT AVAILABLE,(585) 526-4420,TRANSFER,CLOSED,CHAUTAUQUA,36013,USA,42.3298382906047,-79.58442820639658,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://data.ny.gov/Energy-Environment/Transfer-Stations-Solid-Waste-Management-Facilitie/avuu-s8z3,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-04-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,CASELLA WASTE MANAGEMENT NY,NOT AVAILABLE,9-0672-00040/00001,36013,36013036500,36013036500,36013036500,360130365001,360130365001,360130365001
3687,362399,WESTFORD CONV STATION (T),115B STRONG HILL ROAD,WESTFORD,NY,13488,NOT AVAILABLE,(607) 763-9071,TRANSFER,CLOSED,OTSEGO,36077,USA,42.65872758171258,-74.79093291072519,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://data.ny.gov/Energy-Environment/Transfer-Stations-Solid-Waste-Management-Facilitie/avuu-s8z3,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-04-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,TOWN OF WESTFORD,NOT AVAILABLE,39R64,36077,36077990600,36077590600,36077590600,360779906002,360775906002,360775906002
3702,362414,WORCESTER TRANSFER,29 KATIE LANE,WORCESTER,NY,12197,NOT AVAILABLE,(607) 397-8182,TRANSFER,CLOSED,OTSEGO,36077,USA,42.588127547348506,-74.75261401512466,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://data.ny.gov/Energy-Environment/Transfer-Stations-Solid-Waste-Management-Facilitie/avuu-s8z3,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-04-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,TOWN OF WORCESTER,NOT AVAILABLE,NOT AVAILABLE,36077,36077990700,36077590700,36077590702,360779907003,360775907002,360775907022
3703,362415,WRIGHT TS (T),105A SCHOOL STREET,GALLUPVILLE,NY,12073,NOT AVAILABLE,(518) 872-9726,TRANSFER,OPEN,SCHOHARIE,36095,USA,42.661716093622886,-74.23644548996737,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",https://data.ny.gov/Energy-Environment/Transfer-Stations-Solid-Waste-Management-Facilitie/avuu-s8z3,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-04-28T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,TOWN OF WRIGHT,NOT AVAILABLE,48R50,36095,36095990700,36095740700,36095740700,360959907002,360957407002,360957407002
4049,472241,BFI CARTER VALLEY LANDFILL,2825 CARTERS VALLEY ROAD,CHURCH HILL,TN,37642,NOT AVAILABLE,(423) 272-3301,MUNICIPAL,OPEN,HAWKINS,47073,USA,36.541066178761184,-82.78270820971608,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY,2020-01-03T00:00:00Z,http://www.hawkinscountytn.gov/index.php?option=com_content&view=article&id=34&Itemid=46,110001864439,NOT AVAILABLE,"BFI WASTE SYSTEMS OF TENNESSEE, LLC",NOT AVAILABLE,SNL370000185,47073,47073050500,47073050501,47073050501,470730505004,470730505011,470730505011
4050,472270,MEADOW BRANCH LANDFILL INC,233 MCMINN COUNTY ROAD 166,ATHENS,TN,37303,NOT AVAILABLE,(423) 745-6140,MUNICIPAL,OPEN,MCMINN,47107,USA,35.48494041366922,-84.67999627061135,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY,2020-01-03T00:00:00Z,http://www.meadowbranchlandfill.com/,110006689404,NOT AVAILABLE,ENVIRONMENTAL TRUST COMPANY,NOT AVAILABLE,SNL540000174,47107,47107970100,47107970101,47107970103,471079701004,471079701014,471079701032
4078,472252,CLAIBORNE COUNTY SANITATION DEPT LANDFILL,501 POORE ROAD,NEW TAZEWELL,TN,37825,NOT AVAILABLE,(423) 626-5437,MUNICIPAL,CLOSED,CLAIBORNE,47025,USA,36.400873623219184,-83.6449624772365,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://www.tn.gov/environment/solid-waste/,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-03T00:00:00Z,https://plus.google.com/118012004744181344405/about?gl=us&hl=en,NOT AVAILABLE,NOT AVAILABLE,CLAIBORNE COUNTY,NOT AVAILABLE,SNL130000285,47025,47025970600,47025970600,47025970600,470259706002,470259706002,470259706002
4079,472279,"ROBERTA LANDFILL PHASE II, INC",166 ROBERTA LANE,ONEIDA,TN,37841,NOT AVAILABLE,NOT AVAILABLE,MUNICIPAL,OPEN,SCOTT,47151,USA,36.551042986844436,-84.48855855163583,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-03T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,JOHNNY C. KING,NOT AVAILABLE,SNL760000281,47151,47151975000,47151975000,47151975000,471519750003,471519750003,471519750003
4324,371538,ASHE COUNTY LANDFILL,739 FRED PUGH ROAD,CRUMPLER,NC,28617,NOT AVAILABLE,(336) 846-3721,MUNICIPAL,OPEN,ASHE,37009,USA,36.518535692868,-81.36670669675664,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://portal.ncdenr.org/web/wm/sw/facilitylist,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,http://www.ashecountygov.com/departments/environmental-services,110027861188,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,0501-MSWLF-1993,37009,37009970100,37009970800,37009970802,370099701002,370099708002,370099708022
4325,371546,BUNCOMBE COUNTY C&D UNIT,85 PANTHER BRANCH ROAD,ALEXANDER,NC,28701,NOT AVAILABLE,(828) 250-5460,"MUNICIPAL, C&D",OPEN,BUNCOMBE,37021,USA,35.72843874465241,-82.6355127602057,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://portal.ncdenr.org/web/wm/sw/facilitylist,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,http://www.buncombecounty.org/governing/depts/solidwaste/solidwaste_landfill.aspx,110009853578,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,"1107-MSWLF-1996, 1107-CDLF-1998",37021,37021002800,37021002803,37021002803,370210028001,370210028031,370210028033
4326,371552,BLACKBURN RESOURCE RECOVERY FACILITY,3993 ROCKY FORD ROAD,NEWTON,NC,28658,NOT AVAILABLE,(704) 462-1348,"MUNICIPAL, C&D",OPEN,CATAWBA,37035,USA,35.60598976091876,-81.31112752231724,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://portal.ncdenr.org/web/wm/sw/facilitylist,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,http://www.catawbacountync.gov/ue/landfill.asp,110001499664,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,"1803-MSWLF-1997, 1803-CDLF-",37035,37035011702,37035011702,37035011702,370350117021,370350117022,370350117022
4328,371540,AVERY COUNTY C&D LANDFILL,2175 BRUSHY CREEK ROAD,SPRUCE PINE,NC,28777,NOT AVAILABLE,(828) 737-5420,C&D,OPEN,AVERY,37011,USA,35.95950300675838,-81.97133011559231,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://portal.ncdenr.org/web/wm/sw/facilitylist,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,http://www.averycountync.gov/document_center/Avery_County_2012_Solid_Waste_Management_Plan_Update.pdf,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,0603-CDLF-1996,37011,37011990400,37011930400,37011930400,370119904003,370119304001,370119304001
4329,371536,ALEXANDER COUNTY CDLF,2500 PAYNES DAIRY ROAD,TAYLORSVILLE,NC,28681,NOT AVAILABLE,(828) 632-1101,C&D,OPEN,ALEXANDER,37003,USA,35.838481777711934,-81.14847863088409,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://portal.ncdenr.org/web/wm/sw/facilitylist,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,http://alexandercountync.gov/pdf/solid-waste-management-plan.pdf,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,0201-CDLF-1997,37003,37003040600,37003040600,37003040600,370030406001,370030406001,370030406004
4335,371547,BURKE COUNTY JOHNS RIVER WASTE MANAGEMENT,2500 MARSH TRAIL,MORGANTON,NC,28655,NOT AVAILABLE,(828) 764-9062,C&D,OPEN,BURKE,37023,USA,35.78597616316944,-81.64723760233346,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://portal.ncdenr.org/web/wm/sw/facilitylist,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,http://www.burkenc.org/departments/general-services/waste-management,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,1203-CDLF-1998,37023,37023020100,37023020100,37023020100,370230201003,370230201003,370230201003
4346,371553,CHEROKEE COUNTY MSW FACILITY,10160 U.S. HIGHWAY 19,MARBLE,NC,28905,NOT AVAILABLE,(828) 837-2621,MUNICIPAL,OPEN,CHEROKEE,37039,USA,35.18110092876492,-83.90793266476061,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://portal.ncdenr.org/web/wm/sw/facilitylist,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,http://www.cherokeecounty-nc.gov/index.aspx?page=187,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,2002-MSWLF-1998,37039,37039990200,37039930200,37039930200,370399902001,370399302001,370399302001
4347,371556,CLEVELAND COUNTY CDLF,1608 AIRPORT ROAD,SHELBY,NC,28150,NOT AVAILABLE,(980) 484-5137,"MUNICIPAL, C&D",OPEN,CLEVELAND,37045,USA,35.32633910726406,-81.4841834943727,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://portal.ncdenr.org/web/wm/sw/facilitylist,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,http://clevelandcounty.com/cchd/solid-waste/,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,2301-CDLF-1997,37045,37045950800,37045950800,37045950800,370459508001,370459508001,370459508001
4348,371557,CLEVELAND COUNTY LANDFILL SELF-MCNEILLY,250 FIELDING ROAD,CHERRYVILLE,NC,28021,NOT AVAILABLE,(704) 447-8204,MUNICIPAL,OPEN,CLEVELAND,37045,USA,35.34040448338027,-81.46542822483269,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://portal.ncdenr.org/web/wm/sw/facilitylist,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,http://clevelandcounty.com/cchd/solid-waste/,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,2301-MSWLF-2009,37045,37045950300,37045950301,37045950301,370459503001,370459503011,370459503011
4355,371572,FOOTHILLS ENVIRONMENTAL LANDFILL,2800 CHERAW ROAD,LENOIR,NC,28645,NOT AVAILABLE,(828) 394-3133,MUNICIPAL,OPEN,CALDWELL,37027,USA,35.91513574322005,-81.59560201711935,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://portal.ncdenr.org/web/wm/sw/facilitylist,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,https://plus.google.com/112989906501754280228/about?gl=us&hl=en,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,1403-MSWLF-1998,37027,37027030200,37027030200,37027030200,370270302003,370270302003,370270302003
4362,371581,HANES MILL ROAD LANDFILL,325 WEST HANES MILL ROAD,WINSTON-SALEM,NC,27105,9626,(336) 747-7310,MUNICIPAL,OPEN,FORSYTH,37067,USA,36.187928143569025,-80.28229919315322,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://portal.ncdenr.org/web/wm/sw/facilitylist,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,http://www.cityofws.org/departments/utilities/residential-services/landfill-operating-hours,110007123184,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,3402-MSWLF-1997,37067,37067002806,37067002806,37067002806,370670028061,370670028061,370670028061
4367,371584,HAYWOOD CO WHITE OAK LANDFILL,3898 FINES CREEK ROAD,WAYNESVILLE,NC,28721,NOT AVAILABLE,(423) 303-7101,MUNICIPAL,OPEN,HAYWOOD,37087,USA,35.66445363762534,-82.99847849588582,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://portal.ncdenr.org/web/wm/sw/facilitylist,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,http://www.haywoodnc.net/index.php?option=com_content&view=article&id=51&Itemid=57,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,4407-MSWLF-1993,37087,37087980100,37087920101,37087920101,370879801001,370879201011,370879201011
4376,371595,MACON COUNTY LANDFILL OPEN,1448 LAKESIDE DRIVE,FRANKLIN,NC,28734,NOT AVAILABLE,(828) 349-2100,MUNICIPAL,OPEN,MACON,37113,USA,35.201002866289286,-83.37688654078119,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://portal.ncdenr.org/web/wm/sw/facilitylist,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,http://www.maconnc.org/solid-waste-recycling.html,110043672530,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,5703-MSWLF-1992,37113,37113970300,37113970301,37113970303,371139703003,371139703012,371139703032
4378,371596,MADISON COUNTY C&D UNIT,271 CRAIG RUDISILL ROAD,MARSHALL,NC,28753,NOT AVAILABLE,(828) 649-2311,C&D,OPEN,MADISON,37115,USA,35.80878513222814,-82.71663849576993,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://portal.ncdenr.org/web/wm/sw/facilitylist,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,http://www.madisoncountync.org/solidwaste.php,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,5803-CDLF-1995,37115,37115010500,37115010500,37115010500,371150105002,371150105002,371150105002
4388,371630,WILKES COUNTY MSWLF,9219 ELKIN HIGHWAY,ROARING RIVER,NC,28669,NOT AVAILABLE,(336) 696-5806,MUNICIPAL,OPEN,WILSON,37193,USA,36.20799785411771,-80.98802609163079,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://portal.ncdenr.org/web/wm/sw/facilitylist,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,http://wilkescounty.net/landfill-services-and-prices/,110022547387,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,9704-MSWLF-1993,37193,37193960100,37193960100,37193960102,371939601006,371939601006,371939601023
4395,371620,TRANSYLVANIA COUNTY LANDFILL,500 HOWELL ROAD,BREVARD,NC,28712,NOT AVAILABLE,(828) 884-1842,"MUNICIPAL, C&D",OPEN,TRANSYLVANIA,37175,USA,35.11881664027578,-82.84388011417587,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://portal.ncdenr.org/web/wm/sw/facilitylist,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,http://www.transylvaniacounty.org/landfill,110022547449,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,"8807-MSWLF-1990, 8807-LCID-1988",37175,37175960500,37175960500,37175960501,371759605004,371759605004,371759605013
4398,371616,RUTHERFORD COUNTY C&D,656 LAUREL HILL DRIVE,RUTHERFORDTON,NC,28139,NOT AVAILABLE,(828) 287-6002,C&D,OPEN,RUTHERFORD,37161,USA,35.350496785098585,-81.95180283743099,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://portal.ncdenr.org/web/wm/sw/facilitylist,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,http://rutherfordcountync.gov/solidwaste,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,8103-CDLF-2002,37161,37161960500,37161960500,37161960503,371619605007,371619605007,371619605032
4399,371619,SURRY COUNTY MSWLF,237 LANDFILL ROAD,MOUNT AIRY,NC,27030,NOT AVAILABLE,(336) 401-8376,MUNICIPAL,OPEN,SURRY,37171,USA,36.44121221267352,-80.56964624038164,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://portal.ncdenr.org/web/wm/sw/facilitylist,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,http://www.co.surry.nc.us/departments/%28k_through_z%29/public_works/index.php,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,8606-MSWLF-1998,37171,37171990100,37171930102,37171930102,371719901004,371719301023,371719301023
4402,371604,"WINSTON-SALEM, CITY OF OLD SALISBURY ROAD CDLF",3336 OLD SALISBURY ROAD,WINSTON-SALEM,NC,27127,NOT AVAILABLE,(336) 747-7310,C&D,OPEN,FORSYTH,37067,USA,35.99920539691158,-80.2744265162707,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://portal.ncdenr.org/web/wm/sw/facilitylist,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,http://www.cityofws.org/departments/utilities/residential-services/landfill-operating-hours,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,3412-CDLF-1995,37067,37067003700,37067003703,37067003703,370670037004,370670037033,370670037033
4419,371610,PINEY HILL ACRES LCID LANDFILL,2020 PINEY GROVE ROAD,KERNERSVILLE,NC,27284,NOT AVAILABLE,(336) 682-2317,C&D,OPEN,FORSYTH,37067,USA,36.17336221919112,-80.05902780388999,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://portal.ncdenr.org/web/wm/sw/facilitylist,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,http://www.pineyhillacres.com/,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,34AA-LCID-,37067,37067003103,37067003103,37067003103,370670031032,370670031033,370670031033
